player_id,match_id,runs,strike_rate,fours,sixes,opposition,not_out
226492,3714,79,141.07,9,4,SLK,
226492,3715,93,310.0,9,8,SLK,1
226492,3717,30,107.14,4,1,SLK,
226492,3721,102,93.57,9,3,SLK,
226492,3728,11,64.7,1,1,PAK,
226492,3730,82,101.23,8,3,PAK,
226492,3731,90,118.42,8,5,AUS,
226492,3733,31,68.88,4,0,AUS,
226492,3735,59,96.72,4,3,AUS,
226492,3796,12,109.09,3,0,IND,
226492,3797,0,0.0,0,0,IND,
226492,3798,27,128.57,2,2,IND,
226492,3799,72,85.71,12,0,IND,
226492,3800,0,0.0,0,0,IND,
226492,3811,114,111.76,10,6,AUS,
226492,3812,45,136.36,7,1,AUS,
226492,3813,34,85.0,3,0,AUS,
226492,3814,15,78.94,1,1,BAN,
226492,3815,0,0.0,0,0,BAN,
226492,3816,6,120.0,1,0,BAN,1
226492,3829,61,83.56,8,0,AUS,
226492,3843,180,130.43,15,11,SOA,1
226492,3846,4,25.0,1,0,SOA,
226492,3880,27,81.81,4,0,ENG,
226492,3883,33,94.28,4,1,BAN,
226492,3928,32,66.66,5,0,IND,
226492,3931,11,122.22,2,0,IND,
226492,3932,10,71.42,1,0,IND,
226492,3946,48,66.66,4,2,PAK,
226492,3947,86,121.12,5,5,PAK,1
226492,3949,45,72.58,4,1,PAK,
226492,3953,31,63.26,3,0,PAK,
226492,3957,100,79.36,10,1,PAK,
226492,3980,13,44.82,2,0,ENG,
226492,3981,50,57.47,7,0,ENG,
226492,3982,3,75.0,0,0,ENG,
226492,3989,0,0.0,0,0,ENG,
226492,3992,47,69.11,3,1,ENG,
226492,4074,138,99.28,11,5,SLK,
226492,4075,13,86.66,1,0,SLK,
226492,4076,2,40.0,0,0,SLK,
226492,4082,5,55.55,1,0,IND,
226492,4085,15,93.75,2,0,IND,
226492,4088,13,86.66,1,1,IND,
226492,4091,14,350.0,2,1,IND,
226492,4093,117,100.86,8,4,BAN,1
226492,4094,118,134.09,14,4,BAN,
226492,4095,29,72.5,3,1,BAN,
493773,3811,0,0.0,0,0,AUS,
493773,3813,4,26.66,0,0,AUS,1
493773,3814,,,,,BAN,0
493773,3815,4,57.14,1,0,BAN,
493773,3829,3,50.0,0,0,AUS,1
493773,3832,0,0.0,0,0,AUS,
493773,3841,4,30.76,0,0,SOA,
493773,3943,,,,,WIN,0
493773,3944,,,,,WIN,0
493773,3945,,,,,WIN,0
493773,3946,,,,,PAK,0
493773,3947,,,,,PAK,0
493773,3949,6,100.0,0,0,PAK,1
493773,3953,,,,,PAK,0
493773,3957,,,,,PAK,0
493773,3981,19,50.0,0,1,ENG,
493773,4066,3,75.0,0,0,PAK,1
493773,4068,1,100.0,0,0,PAK,1
493773,4074,,,,,SLK,0
493773,4076,,,,,SLK,0
493773,4082,0,0.0,0,0,IND,
493773,4085,12,60.0,1,0,IND,
493773,4088,2,100.0,0,0,IND,1
493773,4093,,,,,BAN,0
493773,4094,,,,,BAN,0
493773,4095,,,,,BAN,0
55395,3811,6,75.0,1,0,AUS,
55395,3812,12,85.71,0,1,AUS,
55395,3813,11,110.0,0,1,AUS,
55395,3836,34,178.94,0,3,SOA,1
55395,3839,,,,,SOA,0
55395,3841,34,100.0,2,2,SOA,1
55395,3843,,,,,SOA,0
55395,3846,32,66.66,1,1,SOA,
55395,3928,,,,,IND,0
55395,3931,41,102.5,5,1,IND,
55395,3932,8,72.72,0,0,IND,1
55395,3953,74,185.0,7,5,PAK,1
55395,3957,29,138.09,2,0,PAK,1
55395,3980,2,50.0,0,0,ENG,
55395,3981,38,95.0,4,1,ENG,
55395,3982,3,37.5,0,0,ENG,
55395,3989,23,191.66,2,2,ENG,
55395,3992,6,54.54,0,0,ENG,
55395,4066,0,0.0,0,0,PAK,
55395,4068,3,25.0,0,0,PAK,
55395,4085,3,37.5,0,0,IND,
55395,4091,,,,,IND,0
55395,4092,11,137.5,2,0,IND,
55395,4093,,,,,BAN,0
55395,4094,,,,,BAN,0
55395,4095,37,246.66,4,2,BAN,1
277912,3336,1,50.0,0,0,ENG,
277912,3536,21,63.63,2,1,SOA,1
277912,3537,10,76.92,2,0,SOA,
277912,3574,,,,,SLK,0
277912,3577,13,216.66,0,2,SLK,
277912,3588,,,,,SLK,0
277912,3590,,,,,SLK,0
277912,3596,,,,,PAK,0
277912,3598,,,,,PAK,0
277912,3599,,,,,SLK,0
277912,3607,,,,,ENG,0
277912,3617,0,0.0,0,0,AUS,1
277912,3628,,,,,AFG,0
277912,3634,,,,,BAN,0
277912,3643,,,,,WIN,0
277912,3644,,,,,SOA,0
277912,3646,0,0.0,0,0,AUS,1
277912,3654,0,,0,0,ENG,1
277912,3655,,,,,ENG,0
277912,3721,,,,,SLK,0
277912,3728,4,400.0,1,0,PAK,1
277912,3730,,,,,PAK,0
277912,3731,,,,,AUS,0
277912,3733,2,100.0,0,0,AUS,1
277912,3797,5,125.0,1,0,IND,1
277912,3798,1,33.33,0,0,IND,
277912,3799,,,,,IND,0
277912,3800,1,20.0,0,0,IND,1
277912,3811,1,100.0,0,0,AUS,1
277912,3812,2,33.33,0,0,AUS,1
277912,3813,1,14.28,0,0,AUS,
277912,3814,,,,,BAN,0
277912,3815,12,100.0,2,0,BAN,
277912,3829,16,228.57,2,1,AUS,1
277912,3832,1,100.0,0,0,AUS,1
277912,3836,,,,,SOA,0
277912,3839,,,,,SOA,0
277912,3841,4,26.66,0,0,SOA,
277912,3843,,,,,SOA,0
277912,3846,0,0.0,0,0,SOA,1
277912,3880,0,,0,0,ENG,1
277912,3883,,,,,BAN,0
277912,3928,,,,,IND,0
277912,3931,2,100.0,0,0,IND,1
277912,3932,,,,,IND,0
277912,3943,,,,,WIN,0
277912,3944,,,,,WIN,0
277912,3945,,,,,WIN,0
277912,3946,,,,,PAK,0
277912,3947,,,,,PAK,0
277912,3949,13,144.44,2,0,PAK,
277912,3953,,,,,PAK,0
277912,3980,,,,,ENG,0
277912,3981,2,66.66,0,0,ENG,
277912,3982,,,,,ENG,0
277912,3989,,,,,ENG,0
277912,3992,2,100.0,0,0,ENG,1
277912,4066,8,266.66,0,1,PAK,1
277912,4068,1,33.33,0,0,PAK,
277912,4074,,,,,SLK,0
277912,4075,,,,,SLK,0
277912,4082,1,10.0,0,0,IND,
277912,4085,10,250.0,1,1,IND,1
277912,4088,2,50.0,0,0,IND,
277912,4091,,,,,IND,0
277912,4092,1,33.33,0,0,IND,
277912,4093,,,,,BAN,0
277912,4094,,,,,BAN,0
277912,4095,,,,,BAN,0
232364,3336,2,66.66,0,0,ENG,
232364,3338,5,166.66,1,0,ENG,1
232364,3360,,,,,ENG,0
232364,3362,15,100.0,3,0,ENG,
232364,3366,13,61.9,1,0,SLK,1
232364,3423,0,0.0,0,0,BAN,
232364,3426,0,0.0,0,0,BAN,
232364,3452,,,,,WIN,0
232364,3453,9,128.57,1,0,WIN,
232364,3456,3,100.0,0,0,IND,1
232364,3458,,,,,IND,0
232364,3465,,,,,IND,0
232364,3537,5,100.0,1,0,SOA,
232364,3585,,,,,SLK,0
232364,3588,,,,,SLK,0
232364,3594,1,25.0,0,0,SLK,
232364,3598,,,,,PAK,0
232364,3599,,,,,SLK,0
232364,3607,,,,,ENG,0
232364,3617,0,0.0,0,0,AUS,
232364,3628,,,,,AFG,0
232364,3634,12,200.0,1,1,BAN,1
232364,3643,,,,,WIN,0
232364,3644,,,,,SOA,0
232364,3646,11,100.0,0,1,AUS,
232364,3655,,,,,ENG,0
232364,3656,5,166.66,1,0,ENG,1
232364,3657,1,33.33,0,0,ENG,
232364,3659,18,138.46,2,0,ENG,
232364,3717,18,450.0,1,2,SLK,1
232364,3796,55,122.22,6,3,IND,
232364,3797,0,0.0,0,0,IND,
232364,3798,13,108.33,2,0,IND,
232364,3799,9,180.0,1,0,IND,1
232364,3800,0,0.0,0,0,IND,
232364,3812,2,50.0,0,0,AUS,
232364,3813,4,28.57,0,0,AUS,
232364,3814,7,140.0,1,0,BAN,1
232364,3815,3,42.85,0,0,BAN,
232364,3816,,,,,BAN,0
232364,3829,0,0.0,0,0,AUS,
232364,3832,10,125.0,0,1,AUS,
232364,3836,24,184.61,3,1,SOA,1
232364,3839,,,,,SOA,0
232364,3841,5,83.33,1,0,SOA,
232364,3843,,,,,SOA,0
232364,3846,6,85.71,0,1,SOA,
232364,3880,2,33.33,0,0,ENG,
232364,3883,10,200.0,2,0,BAN,1
232364,3928,,,,,IND,0
232364,3931,25,113.63,1,1,IND,1
232364,3932,4,400.0,1,0,IND,1
232364,3943,,,,,WIN,0
232364,3946,12,171.42,2,0,PAK,1
232364,3947,,,,,PAK,0
232364,3949,6,120.0,1,0,PAK,
232364,3953,,,,,PAK,0
232364,3957,14,127.27,1,0,PAK,1
232364,3980,8,114.28,1,0,ENG,1
232364,3981,6,200.0,1,0,ENG,
232364,3982,7,87.5,1,0,ENG,
232364,3989,,,,,ENG,0
232364,3992,10,100.0,1,0,ENG,
232364,4066,20,95.23,0,1,PAK,
232364,4068,13,61.9,1,0,PAK,
232364,4075,1,50.0,0,0,SLK,1
232364,4076,,,,,SLK,0
232364,4082,9,75.0,0,1,IND,1
232364,4095,,,,,BAN,0
388802,3426,0,0.0,0,0,BAN,
388802,3429,43,58.9,0,2,BAN,
388802,3434,86,126.47,12,1,SLK,
388802,3435,9,47.36,2,0,SLK,
388802,3536,29,76.31,5,0,SOA,
388802,3537,16,57.14,2,0,SOA,
388802,3564,13,65.0,0,0,PAK,
388802,3566,3,42.85,0,0,PAK,
388802,3568,34,70.83,3,0,PAK,
388802,3570,14,116.66,0,0,PAK,1
388802,3571,22,157.14,4,0,PAK,1
388802,3574,15,50.0,2,0,SLK,
388802,3577,5,33.33,0,0,SLK,
388802,3594,6,66.66,1,0,SLK,
388802,3596,23,82.14,5,0,PAK,
388802,3676,60,75.0,4,1,SOA,
388802,3677,64,79.01,8,0,SOA,
388802,3678,54,72.97,4,1,SOA,
388802,3714,18,120.0,2,0,SLK,
388802,3715,17,85.0,2,0,SLK,1
388802,3717,42,89.36,5,1,SLK,
388802,3721,0,0.0,0,0,SLK,
388802,3728,11,73.33,1,0,PAK,
388802,3796,79,80.61,7,1,IND,1
388802,3797,46,100.0,6,1,IND,
388802,3798,61,84.72,3,1,IND,
388802,3799,39,97.5,4,0,IND,
388802,3800,19,111.76,3,0,IND,
388802,3811,2,33.33,0,0,AUS,
388802,3812,4,33.33,0,0,AUS,
388802,3813,28,77.77,3,0,AUS,
388802,3814,137,113.22,7,4,BAN,
388802,3815,22,62.85,4,0,BAN,
388802,3816,4,57.14,1,0,BAN,
388802,3829,7,77.77,1,0,AUS,
388802,3832,0,0.0,0,0,AUS,
388802,3836,0,0.0,0,0,SOA,
388802,3839,2,33.33,0,0,SOA,
388802,3841,0,0.0,0,0,SOA,
388802,3868,54,84.37,3,1,BAN,
388802,3871,84,91.3,11,0,BAN,
388802,3928,103,100.98,8,2,IND,1
388802,3931,38,61.29,2,0,IND,
388802,3932,65,125.0,7,0,IND,
388802,3943,17,89.47,1,0,WIN,
388802,3944,20,58.82,1,0,WIN,
388802,3945,37,88.09,5,0,WIN,
388802,3946,3,42.85,0,0,PAK,
388802,3947,,,,,PAK,0
388802,3949,35,100.0,3,0,PAK,
388802,3953,8,50.0,1,0,PAK,
388802,3957,2,40.0,0,0,PAK,
388802,3980,79,94.04,6,0,ENG,
388802,3981,22,61.11,1,0,ENG,
388802,3982,0,0.0,0,0,ENG,
388802,3989,71,105.97,2,3,ENG,
388802,3992,10,52.63,0,0,ENG,
388802,4066,68,106.25,5,0,PAK,
388802,4068,1,14.28,0,0,PAK,
388802,4082,11,110.0,1,0,IND,
388802,4085,34,106.25,3,1,IND,
388802,4088,51,79.68,1,1,IND,
388802,4091,,,,,IND,0
388802,4092,37,75.51,3,0,IND,
388802,4093,,,,,BAN,0
388802,4094,,,,,BAN,0
388802,4095,59,115.68,2,3,BAN,
277906,3323,5,33.33,1,0,SOA,
277906,3325,145,106.61,17,1,SOA,1
277906,3328,6,35.29,1,0,SOA,
277906,3335,74,74.74,6,0,ENG,
277906,3336,33,70.21,3,0,ENG,
277906,3338,7,58.33,1,0,ENG,
277906,3360,0,0.0,0,0,ENG,
277906,3361,55,87.3,3,0,ENG,
277906,3362,19,67.85,1,0,ENG,
277906,3366,16,72.72,1,0,SLK,
277906,3373,67,124.07,8,1,ENG,
277906,3423,,,,,BAN,
277906,3449,8,36.36,0,0,WIN,
277906,3452,47,85.45,3,0,WIN,
277906,3453,16,76.19,2,0,WIN,
277906,3456,71,80.68,7,0,IND,
277906,3458,77,88.5,5,1,IND,
277906,3465,60,73.17,2,2,IND,
277906,3467,88,96.7,8,1,IND,
277906,3564,10,52.63,2,0,PAK,
277906,3566,70,76.92,7,0,PAK,1
277906,3568,46,88.46,6,0,PAK,
277906,3570,123,117.14,12,0,PAK,
277906,3571,97,81.51,8,0,PAK,
277906,3574,15,68.18,1,0,SLK,
277906,3585,103,96.26,6,1,SLK,
277906,3588,26,81.25,4,0,SLK,
277906,3590,97,102.1,8,2,SLK,
277906,3594,54,65.06,4,0,SLK,
277906,3598,112,127.27,14,1,PAK,
277906,3599,57,87.69,5,1,SLK,
277906,3607,9,40.9,1,0,ENG,1
277906,3617,45,107.14,5,1,AUS,1
277906,3628,33,73.33,4,0,AFG,
277906,3634,1,50.0,0,0,BAN,
277906,3643,33,94.28,5,0,WIN,
277906,3644,6,54.54,1,0,SOA,
277906,3646,12,36.36,1,0,AUS,
277906,3654,45,104.65,8,0,ENG,
277906,3655,93,105.68,12,1,ENG,
277906,3656,118,104.42,12,1,ENG,
277906,3657,90,128.57,12,1,ENG,
277906,3659,50,76.92,5,0,ENG,
277906,3676,47,68.11,4,1,SOA,
277906,3677,7,53.84,1,0,SOA,
277906,3678,39,66.1,4,0,SOA,
277906,3717,59,80.82,7,0,SLK,
277906,3721,61,84.72,7,0,SLK,
277906,3728,10,58.82,0,0,PAK,
277906,3730,84,97.67,9,3,PAK,
277906,3731,0,0.0,0,0,AUS,
277906,3733,60,81.08,5,1,AUS,
277906,3735,18,64.28,1,0,AUS,
277906,3796,3,33.33,0,0,IND,
277906,3797,118,92.18,14,1,IND,
277906,3798,22,81.48,3,0,IND,
277906,3799,41,69.49,4,0,IND,
277906,3800,27,67.5,4,0,IND,
277906,3811,9,56.25,2,0,AUS,
277906,3812,81,101.25,5,2,AUS,
277906,3813,13,108.33,2,0,AUS,
277906,3814,31,86.11,5,0,BAN,
277906,3815,14,40.0,2,0,BAN,
277906,3816,95,81.89,9,1,BAN,1
277906,3829,24,70.58,2,0,AUS,
277906,3832,36,85.71,5,0,AUS,
277906,3836,59,111.32,4,2,SOA,
277906,3839,69,92.0,6,0,SOA,
277906,3841,23,57.5,0,1,SOA,
277906,3843,21,87.5,3,0,SOA,
277906,3846,9,56.25,1,0,SOA,
277906,3880,87,88.77,8,0,ENG,
277906,3883,57,82.6,5,0,BAN,
277906,3928,6,75.0,0,0,IND,
277906,3931,3,21.42,0,0,IND,
277906,3932,64,76.19,8,0,IND,
277906,3943,38,84.44,5,0,WIN,
277906,3946,115,98.29,8,1,PAK,
277906,3947,19,67.85,2,0,PAK,
277906,3949,73,72.27,7,0,PAK,
277906,3953,32,59.25,1,0,PAK,
277906,3957,22,61.11,0,0,PAK,
277906,3980,8,34.78,1,0,ENG,
277906,3982,112,78.32,6,2,ENG,1
277906,3989,45,93.75,3,1,ENG,
277906,3992,14,56.0,1,0,ENG,
277906,4066,27,71.05,2,0,PAK,
277906,4068,1,33.33,0,0,PAK,
277906,4074,76,102.7,6,0,SLK,
277906,4075,1,11.11,0,0,SLK,
277906,4076,55,84.61,6,1,SLK,
277906,4082,64,79.01,7,0,IND,
277906,4085,20,181.81,1,2,IND,
277906,4088,28,58.33,4,0,IND,
277906,4091,11,61.11,2,0,IND,
277906,4092,39,53.42,3,0,IND,
277906,4093,11,50.0,1,0,BAN,
277906,4094,65,75.58,3,0,BAN,1
481896,3316,0,0.0,0,0,PAK,1
481896,3320,,,,,ENG,0
481896,3322,,,,,ENG,0
481896,3327,,,,,ENG,0
481896,3329,1,16.66,0,0,ENG,
481896,3382,0,0.0,0,0,SLK,
481896,3424,,,,,AUS,0
481896,3428,,,,,AUS,0
481896,3436,,,,,WIN,0
481896,3437,,,,,WIN,0
481896,3439,,,,,WIN,0
481896,3442,0,0.0,0,0,SOA,
481896,3443,8,57.14,0,0,SOA,
481896,3456,7,175.0,1,0,NZL,1
481896,3458,1,100.0,0,0,NZL,1
481896,3465,,,,,NZL,0
481896,3467,14,93.33,0,1,NZL,1
481896,3474,,,,,BAN,0
481896,3476,14,200.0,0,2,SLK,1
481896,3479,0,0.0,0,0,PAK,
481896,3483,,,,,AFG,0
481896,3517,,,,,ENG,0
481896,3520,,,,,ENG,0
481896,3523,,,,,ENG,0
481896,3525,0,0.0,0,0,ENG,
481896,3531,19,111.76,2,1,WIN,
481896,3533,1,100.0,0,0,WIN,1
481896,3535,,,,,WIN,0
481896,3582,2,66.66,0,0,AUS,1
481896,3586,1,14.28,0,0,ENG,
481896,3595,25,138.88,3,1,ENG,
481896,3602,3,100.0,0,0,PAK,1
481896,3610,4,80.0,1,0,SOA,1
481896,3625,,,,,WIN,0
481896,3641,,,,,BAN,0
481896,3645,1,100.0,0,0,AUS,1
481896,3900,1,50.0,0,0,WIN,
481896,3902,,,,,WIN,0
481896,3917,6,100.0,1,0,AUS,1
481896,4056,,,,,WIN,0
481896,4077,1,50.0,0,0,AUS,
481896,4078,,,,,AUS,0
481896,4079,,,,,AUS,0
481896,4082,,,,,NZL,0
481896,4085,,,,,NZL,0
481896,4088,,,,,NZL,0
481896,4092,1,100.0,0,0,NZL,
481896,4102,,,,,AUS,0
481896,4106,2,50.0,0,0,AUS,1
481896,4109,8,200.0,2,0,AUS,
481896,4113,3,42.85,0,0,AUS,
234675,3315,13,56.52,0,0,PAK,
234675,3316,27,69.23,0,2,PAK,
234675,3318,7,77.77,0,0,ENG,
234675,3320,61,164.86,8,2,ENG,1
234675,3322,,,,,ENG,0
234675,3327,21,77.77,2,0,ENG,1
234675,3329,39,60.0,1,2,ENG,
234675,3363,47,162.06,7,1,SOA,1
234675,3368,,,,,WIN,0
234675,3372,,,,,PAK,0
234675,3376,,,,,SLK,0
234675,3377,33,132.0,2,2,ENG,1
234675,3380,15,75.0,2,0,WIN,
234675,3382,49,79.03,4,1,SLK,1
234675,3383,2,40.0,0,0,WIN,
234675,3387,,,,,SLK,0
234675,3388,5,35.71,0,0,SLK,
234675,3419,11,61.11,1,0,AUS,
234675,3420,,,,,AUS,0
234675,3421,2,50.0,0,0,AUS,
234675,3424,,,,,AUS,0
234675,3428,0,,0,0,AUS,1
234675,3436,,,,,WIN,0
234675,3437,10,50.0,0,0,WIN,
234675,3439,2,18.18,0,0,WIN,1
234675,3442,29,96.66,6,0,SOA,
234675,3443,26,76.47,1,1,SOA,
234675,3456,0,0.0,0,0,NZL,
234675,3458,12,150.0,0,1,NZL,
234675,3465,62,114.81,8,2,NZL,1
234675,3467,5,83.33,1,0,NZL,
234675,3474,,,,,BAN,0
234675,3476,22,81.48,0,1,SLK,1
234675,3479,52,106.12,4,2,PAK,1
234675,3483,,,,,AFG,0
234675,3517,9,81.81,0,0,ENG,1
234675,3520,12,133.33,1,0,ENG,1
234675,3523,,,,,ENG,0
234675,3525,87,127.94,9,2,ENG,
234675,3531,33,91.66,2,1,WIN,1
234675,3533,6,37.5,0,0,WIN,
234675,3535,2,100.0,0,0,WIN,
234675,3540,1,100.0,0,0,SLK,1
234675,3595,5,55.55,0,0,ENG,
234675,3602,3,60.0,0,0,PAK,
234675,3610,2,50.0,0,0,SOA,
234675,3625,13,56.52,2,0,WIN,
234675,3641,23,230.0,4,0,BAN,1
234675,3645,16,94.11,2,0,AUS,
234675,3658,32,76.19,2,0,BAN,
234675,3660,19,73.07,1,0,BAN,
234675,3723,10,200.0,1,0,AUS,1
234675,3724,5,100.0,0,0,AUS,
234675,3725,6,120.0,0,0,AUS,1
234675,3726,24,88.88,1,0,AUS,1
234675,3727,,,,,AUS,0
234675,3819,13,86.66,2,0,ENG,
234675,3821,16,200.0,1,1,ENG,1
234675,3824,10,166.66,2,0,ENG,
234675,3878,,,,,PAK,0
234675,3882,0,,0,0,SLK,1
234675,3886,,,,,SOA,0
234675,3891,,,,,BAN,0
234675,3894,15,57.69,0,0,PAK,
234675,3900,11,100.0,1,0,WIN,
234675,3902,,,,,WIN,0
234675,4042,,,,,BAN,0
234675,4044,,,,,PAK,0
234675,4048,23,69.69,1,0,BAN,
234675,4056,,,,,WIN,0
234675,4063,7,175.0,1,0,WIN,1
234675,4064,,,,,WIN,0
234675,4077,8,61.53,0,0,AUS,
234675,4078,,,,,AUS,0
234675,4079,,,,,AUS,0
234675,4102,,,,,AUS,0
234675,4106,21,52.5,0,0,AUS,
234675,4109,24,77.41,0,1,AUS,
234675,4113,0,0.0,0,0,AUS,
625371,3796,,,,,NZL,0
625371,3797,36,112.5,3,0,NZL,
625371,3798,,,,,NZL,0
625371,3799,9,69.23,0,0,NZL,
625371,3819,40,108.1,3,1,ENG,1
625371,3821,19,211.11,2,1,ENG,1
625371,3824,56,130.23,4,2,ENG,
625371,3878,20,333.33,0,3,PAK,1
625371,3882,9,180.0,0,1,SLK,
625371,3886,,,,,SOA,0
625371,3891,,,,,BAN,0
625371,3894,76,176.74,4,6,PAK,
625371,3896,4,80.0,0,0,WIN,
625371,3898,,,,,WIN,0
625371,3900,20,95.23,1,1,WIN,
625371,3902,,,,,WIN,0
625371,3905,,,,,SLK,0
625371,3906,0,0.0,0,0,SLK,
625371,3907,,,,,SLK,0
625371,3908,19,105.55,1,1,SLK,
625371,3910,83,125.75,5,5,AUS,
625371,3912,20,76.92,2,0,AUS,
625371,3914,78,108.33,5,4,AUS,
625371,3917,41,102.5,1,3,AUS,
625371,3919,,,,,AUS,0
625371,3928,16,100.0,1,1,NZL,
625371,3931,30,96.77,2,1,NZL,
625371,3932,8,133.33,1,0,NZL,
625371,3939,10,100.0,2,0,SLK,
625371,3941,8,160.0,1,0,SLK,
625371,3942,,,,,SLK,0
625371,3969,3,50.0,0,0,SOA,1
625371,3970,,,,,SOA,0
625371,3971,14,93.33,0,1,SOA,
625371,3973,9,69.23,1,0,SOA,
625371,3976,0,0.0,0,0,SOA,
625371,3978,,,,,SOA,0
625371,4014,,,,,ENG,0
625371,4016,21,95.45,1,0,ENG,
625371,4018,21,100.0,2,0,ENG,
625371,4040,,,,,PAK,0
625371,4088,,,,,NZL,0
625371,4091,16,80.0,4,0,NZL,
625371,4092,45,204.54,2,5,NZL,
625383,3727,,,,,AUS,0
625383,3796,,,,,NZL,0
625383,3797,0,0.0,0,0,NZL,
625383,3798,,,,,NZL,0
625383,3800,,,,,NZL,0
625383,3819,,,,,ENG,0
625383,3821,,,,,ENG,0
625383,3824,0,,0,0,ENG,1
625383,3878,,,,,PAK,0
625383,3882,,,,,SLK,0
625383,3886,,,,,SOA,0
625383,3891,,,,,BAN,0
625383,3894,1,11.11,0,0,PAK,
625383,3905,,,,,SLK,0
625383,3906,,,,,SLK,0
625383,3907,,,,,SLK,0
625383,3908,,,,,SLK,0
625383,3909,,,,,SLK,0
625383,3910,,,,,AUS,0
625383,3912,10,166.66,2,0,AUS,1
625383,3914,,,,,AUS,0
625383,3919,,,,,AUS,0
625383,3928,,,,,NZL,0
625383,3931,,,,,NZL,0
625383,3932,,,,,NZL,0
625383,3939,0,0.0,0,0,SLK,
625383,3941,,,,,SLK,0
625383,3942,,,,,SLK,0
625383,3969,,,,,SOA,0
625383,3970,,,,,SOA,0
625383,3971,,,,,SOA,0
625383,3973,,,,,SOA,0
625383,3976,,,,,SOA,0
625383,3978,,,,,SOA,0
625383,4040,,,,,PAK,0
625383,4042,,,,,BAN,0
625383,4044,,,,,PAK,0
625383,4048,,,,,BAN,0
625383,4062,0,0.0,0,0,WIN,
625383,4063,,,,,WIN,0
625383,4064,,,,,WIN,0
625383,4102,,,,,AUS,0
625383,4106,0,0.0,0,0,AUS,
625383,4109,0,0.0,0,0,AUS,1
625383,4111,6,600.0,0,1,AUS,1
625383,4113,1,25.0,0,0,AUS,1
326016,3315,0,0.0,0,0,PAK,
326016,3316,2,20.0,0,0,PAK,
326016,3318,20,125.0,2,0,ENG,1
326016,3320,,,,,ENG,0
326016,3322,,,,,ENG,0
326016,3327,,,,,ENG,0
326016,3329,31,103.33,5,0,ENG,
326016,3363,0,,0,0,SOA,1
326016,3368,,,,,WIN,0
326016,3372,,,,,PAK,0
326016,3376,,,,,SLK,0
326016,3377,1,100.0,0,0,ENG,1
326016,3380,11,220.0,1,1,WIN,1
326016,3383,,,,,WIN,0
326016,3387,,,,,SLK,0
326016,3388,0,0.0,0,0,SLK,
326016,3419,18,66.66,1,0,AUS,
326016,3420,,,,,AUS,0
326016,3421,10,55.55,1,0,AUS,
326016,3424,,,,,AUS,0
326016,3428,,,,,AUS,0
326016,3436,,,,,WIN,0
326016,3437,1,100.0,0,0,WIN,1
326016,3439,,,,,WIN,0
326016,3442,0,0.0,0,0,SOA,
326016,3456,6,150.0,1,0,NZL,
326016,3458,11,183.33,2,0,NZL,
326016,3465,,,,,NZL,0
326016,3467,20,80.0,1,0,NZL,
326016,3474,,,,,BAN,0
326016,3476,0,,0,0,SLK,
326016,3479,,,,,PAK,0
326016,3483,,,,,AFG,0
326016,3517,,,,,ENG,0
326016,3520,,,,,ENG,0
326016,3523,,,,,ENG,0
326016,3525,1,33.33,0,0,ENG,
326016,3531,2,20.0,0,0,WIN,
326016,3533,18,128.57,1,0,WIN,
326016,3535,,,,,WIN,0
326016,3582,0,0.0,0,0,AUS,
326016,3586,5,100.0,0,0,ENG,
326016,3658,25,119.04,2,1,BAN,1
326016,3660,3,30.0,0,0,BAN,
326016,3689,1,100.0,0,0,SOA,1
326016,3692,14,43.75,1,0,SOA,
326016,3695,,,,,SOA,0
326016,3698,0,0.0,0,0,SOA,
326016,3700,1,12.5,0,0,SOA,
326016,3723,,,,,AUS,0
326016,3726,2,33.33,0,0,AUS,
326016,3821,,,,,ENG,0
326016,3824,0,0.0,0,0,ENG,1
326016,3878,,,,,PAK,0
326016,3882,,,,,SLK,0
326016,3886,,,,,SOA,0
326016,3891,,,,,BAN,0
326016,3894,1,12.5,0,0,PAK,1
326016,3896,,,,,WIN,0
326016,3898,,,,,WIN,0
326016,3905,,,,,SLK,0
326016,3906,53,66.25,4,1,SLK,1
326016,3907,,,,,SLK,0
326016,3909,,,,,SLK,0
326016,3910,32,106.66,5,0,AUS,1
326016,3912,20,60.6,1,0,AUS,
326016,3914,,,,,AUS,0
326016,3919,,,,,AUS,0
326016,3928,26,173.33,2,2,NZL,
326016,3931,,,,,NZL,0
326016,3932,,,,,NZL,0
326016,3939,0,0.0,0,0,SLK,
326016,3941,,,,,SLK,0
326016,3942,,,,,SLK,0
326016,3969,,,,,SOA,0
326016,3970,,,,,SOA,0
326016,3971,16,84.21,1,0,SOA,1
326016,3973,5,71.42,0,0,SOA,
326016,3976,19,95.0,2,0,SOA,1
326016,4018,21,60.0,1,0,ENG,
326016,4040,,,,,PAK,0
326016,4042,,,,,BAN,0
326016,4044,,,,,PAK,0
326016,4048,21,67.74,1,1,BAN,
326016,4062,10,58.82,1,0,WIN,
326016,4063,,,,,WIN,0
326016,4064,,,,,WIN,0
326016,4077,29,126.08,4,0,AUS,1
326016,4078,,,,,AUS,0
326016,4079,,,,,AUS,0
326016,4082,,,,,NZL,0
326016,4085,,,,,NZL,0
326016,4088,,,,,NZL,0
326016,4091,1,8.33,0,0,NZL,
326016,4092,6,75.0,0,0,NZL,
326016,4111,1,50.0,0,0,AUS,
326016,4113,46,85.18,3,2,AUS,
